ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/science.adg0164,"['OxidativeAddition', 'CrossCoupling', 'TransitionMetal']",In situ photocatalytically enhanced thermogalvanic cells for electricity and hydrogen production,2023,91,"High-performance thermogalvanic cells have the potential to convert thermal energy into electricity, but their effectiveness is limited by the low concentration difference of redox ions. We …"
https://www.science.org/doi/abs/10.1126/science.add8980,"['betaElimination', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Halogenation of the 3-position of pyridines through Zincke imine intermediates,2022,86,"Pyridine halogenation reactions are crucial for obtaining the vast array of derivatives required for drug and agrochemical development. However, despite more than a century of …"
https://www.science.org/doi/abs/10.1126/science.1261212,['OxidativeAddition'],Element-specific anisotropic growth of shaped platinum alloy nanocrystals,2014,346,Morphological shape in chemistry and biology owes its existence to anisotropic growth and is closely coupled to distinct functionality. Although much is known about the principal growth …
https://www.science.org/doi/abs/10.1126/science.ade1411,"['betaElimination', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Truly combining the advantages of polymeric and zeolite membranes for gas separations,2022,111,"… Full removal of the polymer by means of oxidative treatment at 800C (fig. S51) led to a … (D) Top view and (E) cross section of the 30 wt % Na-SSZ-39 MMM after 800C oxidative treatment, …"
https://www.science.org/doi/abs/10.1126/science.abg3091,['OxidativeAddition'],Imaging the short-lived hydroxyl-hydronium pair in ionized liquid water,2021,62,"… To quantify this energy deposition and temperature rise in ionized liquid water, we performed time-dependent density functional theory simulations to estimate the photon energy that …"
https://www.science.org/doi/abs/10.1126/science.263.5153.1587,['OxidativeAddition'],Recent changes in atmospheric carbon monoxide,1994,259,… expected if CO oxidation increased with greater UVradiation. Two additional sources of CO must also be considered: biomass burning and the oxidation of naturally emitted NMHCs. …
https://www.science.org/doi/abs/10.1126/science.290.5489.117,['OxidativeAddition'],Xenon as a Complex Ligand: The Tetra Xenono Gold(II) Cation in AuXe42+(Sb2F11−)2,2000,386,The first metal-xenon compound with direct gold-xenon bonds is achieved by reduction of AuF 3 with elemental xenon. The square planar AuXe 4 2+ cation is established by a single-…
https://www.science.org/doi/abs/10.1126/science.adt0682,['OxidativeAddition'],Thermal catalytic reforming for hydrogen production with zero CO2 emission,2025,6,"… To better understand the enhanced catalytic performance of the 3Pt3Ir/α-MoC catalyst, we performed density functional theory (DFT) calculations to explore the ethanol reforming paths …"
https://www.science.org/doi/abs/10.1126/science.adr0299,['OxidativeAddition'],A high-temperature nanostructured Cu-Ta-Li alloy with complexion-stabilized precipitates,2025,0,"… 3 Li precipitate formation and stability, we applied density functional theory (DFT) (22, 23), using … This DFT analysis indicates that Cu 3 Li precipitates with the L1 2 crystal structure are …"
https://www.science.org/doi/abs/10.1126/science.adl3364,['OxidativeAddition'],Spontaneous weathering of natural minerals in charged water microdroplets forms nanomaterials,2024,23,"… To understand the mechanism of formation of quartz nanoparticles starting from larger particles, we used first-principles density functional theory calculations to determine the effects of …"
https://www.science.org/doi/abs/10.1126/science.ade1771,"['OxidativeAddition', 'betaElimination', 'MetalCatalyzed', 'CHActivation']",A 3D extra-large-pore zeolite enabled by 1D-to-3D topotactic condensation of a chain silicate,2023,94,"… The nonlocal density functional theory method applied to the Ar adsorption data calculated mean pore sizes of 10.8 and 8.8 Å (fig. S13), which match well with the crystallographic …"
https://www.science.org/doi/abs/10.1126/science.adg4520,"['OxidativeAddition', 'MetalCatalyzed', 'betaElimination']","Chemically circular, mechanically tough, and melt-processable polyhydroxyalkanoates",2023,114,"Polyhydroxyalkanoates (PHAs) have attracted increasing interest as sustainable plastics because of their biorenewability and biodegradability in the ambient environment. However, …"
https://www.science.org/doi/abs/10.1126/science.adq5577,['OxidativeAddition'],Aromatic-aliphatic hydrocarbon separation with oriented monolayer polyhedral membrane,2024,14,… Density functional theory was used to evaluate the adsorption energy of aromatic molecules at various adsorption sites in UiO-66 (fig. S30). The findings indicate that the binding energy …
https://www.science.org/doi/abs/10.1126/science.ads4369,['OxidativeAddition'],Dissecting the hydrogen bond network of water: Charge transfer and nuclear quantum effects,2024,24,"… to connect this to the magnitude of the frequency shifts, two different simulations were performed: First, MD simulation were performed using machine learning potentials trained on DFT …"
https://www.science.org/doi/abs/10.1126/science.aam9598,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Angular momentum–induced delays in solid-state photoemission enhanced by intra-atomic interactions,2017,105,Attosecond time-resolved photoemission spectroscopy reveals that photoemission from solids is not yet fully understood. The relative emission delays between four photoemission …
https://www.science.org/doi/abs/10.1126/science.abj6749,"['TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']","Biosynthesis of fluopsin C, a copper-containing antibiotic from Pseudomonas aeruginosa",2021,73,"Metal-binding natural products contribute to metal acquisition and bacterial virulence, but their roles in metal stress response are underexplored. We show that a five-enzyme pathway in …"
https://www.science.org/doi/abs/10.1126/science.1223598,['OxidativeAddition'],Electron small polarons and their mobility in iron (oxyhydr) oxide nanoparticles,2012,216,Electron mobility within iron (oxyhydr)oxides enables charge transfer between widely separated surface sites. There is increasing evidence that this internal conduction influences the …
https://www.science.org/doi/abs/10.1126/science.ads2776,['OxidativeAddition'],Ultrafast on-demand exciton formation in a single-molecule junction by tailored terahertz pulses,2025,0,"… Our DFT calculations revealed the presence of molecular vibrational modes perpendicular to the surface in the low-frequency region (<2 THz), which are coupled with the displacement …"
https://www.science.org/doi/abs/10.1126/science.abo6997,"['OxidativeAddition', 'CHActivation']",Mechanical nanolattices printed using nanocluster-based photoresists,2022,56,"… found to be >30 Goeppert-Mayer units (GM) and >100 GM at sub–800-nm wavelengths, respectively, as determined by quadratic response time-dependent density functional theory …"
https://www.science.org/doi/abs/10.1126/science.aat8474,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",A designed heme-[4Fe-4S] metalloenzyme catalyzes sulfite reduction like the native enzyme,2018,137,"Multielectron redox reactions often require multicofactor metalloenzymes to facilitate coupled electron and proton movement, but it is challenging to design artificial enzymes to catalyze …"
https://www.science.org/doi/abs/10.1126/science.adj6491,"['OxidativeAddition', 'TransitionMetal']",An all-metal fullerene: [K@Au12Sb20]5−,2023,28,"The C 60 fullerene molecule has attracted tremendous interest for its distinctive nearly spherical structure. By contrast, all-metal counterparts have been elusive: Fullerene-like clusters …"
https://www.science.org/doi/abs/10.1126/science.1174274,['OxidativeAddition'],Frontiers in reactor engineering,2009,188,"… and Monte Carlo (MD/MC) simulations, density functional theory and transition state theory (DFT/TST), and computational fluid dynamics and direct numerical simulation (CFD/DNS)]. …"
https://www.science.org/doi/abs/10.1126/science.adp2447,['OxidativeAddition'],The sugar cube: Network control and emergence in stereoediting reactions,2024,6,"… Github repository contains kinetic modeling code, analysis scripts, DFT structures and … Github repository contains kinetic modeling code, analysis scripts, DFT structures and simulation …"
https://www.science.org/doi/abs/10.1126/science.adh5115,['OxidativeAddition'],Superionic lithium transport via multiple coordination environments defined by two-anion packing,2024,29,"Fast cation transport in solids underpins energy storage. Materials design has focused on structures that can define transport pathways with minimal cation coordination change, …"
https://www.science.org/doi/abs/10.1126/science.271.5257.1833,['OxidativeAddition'],"Isolation, Structure, and Electronic Calculations of the Heterofullerene Salt K6C59N",1996,89,"… frame of density functional theory in the he C59N dimer, local density approximation (LDA), … ptoluenesulfonic acid (the acid acts as an oxidant, presumably releasing H2). High…"
https://www.science.org/doi/abs/10.1126/science.aav2616,"['OxidativeAddition', 'CrossCoupling', 'betaElimination']",Rovibrational quantum state resolution of the C60 fullerene,2019,123,"The unique physical properties of buckminsterfullerene, C 60 , have attracted intense research activity since its original discovery. Total quantum state–resolved spectroscopy of isolated …"
